  QueueTimes | ServiceTimes | SojournTimes
     206.598 |        0.807 |      207.405
     205.643 |        0.450 |      206.093
     204.076 |        0.376 |      204.453
     203.686 |        0.359 |      204.044
     202.315 |        1.360 |      203.675
     202.801 |        0.262 |      203.062
     202.337 |        0.572 |      202.909
     201.645 |        1.114 |      202.759
     202.152 |        0.285 |      202.437
     202.147 |        0.602 |      202.748
     202.412 |        1.160 |      203.572
     201.099 |        0.284 |      201.383
     201.492 |        0.211 |      201.703
     200.711 |        0.260 |      200.971
     199.010 |        0.370 |      199.381
     196.421 |        0.533 |      196.954
     196.231 |        0.963 |      197.194
     197.019 |        0.350 |      197.369
     196.711 |        1.369 |      198.079
     197.510 |        1.185 |      198.695
     198.174 |        0.568 |      198.742
     197.857 |        0.392 |      198.249
     197.333 |        0.337 |      197.671
     196.873 |        0.348 |      197.221
     194.593 |        0.313 |      194.906
     194.617 |        1.387 |      196.004
     194.677 |        0.644 |      195.321
     194.242 |        0.238 |      194.480
     193.910 |        1.820 |      195.730
     194.607 |        0.710 |      195.317
     194.210 |        0.285 |      194.495
     194.418 |        0.273 |      194.691
     192.287 |        0.880 |      193.167
     192.307 |        0.549 |      192.856
     191.835 |        0.401 |      192.236
     190.810 |        0.318 |      191.128
     191.128 |        0.858 |      191.986
     191.387 |        0.523 |      191.911
     190.655 |        0.649 |      191.304
     191.331 |        1.174 |      192.506
     190.368 |        0.290 |      190.658
     190.379 |        0.293 |      190.672
     190.656 |        1.912 |      192.568
     190.964 |        1.017 |      191.980
     190.742 |        0.589 |      191.331
     189.562 |        0.217 |      189.779
     189.466 |        0.722 |      190.188
     189.301 |        0.216 |      189.518
     189.090 |        1.428 |      190.518
     188.448 |        0.348 |      188.796
     188.537 |        0.766 |      189.303
     186.817 |        0.332 |      187.148
     186.966 |        1.169 |      188.134
     187.432 |        0.645 |      188.077
     187.958 |        0.518 |      188.476
     188.067 |        0.551 |      188.619
     206.379 |        0.292 |      206.672
     205.767 |        0.462 |      206.229
     205.567 |        0.512 |      206.079
     189.732 |       17.565 |      207.297
     205.272 |        0.598 |      205.870
     205.778 |        1.233 |      207.011
     206.177 |        0.749 |      206.926
     205.397 |        0.940 |      206.337
     205.957 |        0.855 |      206.812
     205.803 |        0.656 |      206.460
     206.318 |        0.258 |      206.576
     206.406 |        0.334 |      206.740
     205.865 |        0.401 |      206.265
     205.219 |        0.825 |      206.043
     204.702 |        0.325 |      205.027
     201.780 |        0.638 |      202.418
     201.839 |        0.260 |      202.099
     199.628 |        0.193 |      199.821
     193.841 |        1.271 |      195.112
     189.959 |        1.827 |      191.786
     191.709 |        0.918 |      192.627
     192.504 |        1.968 |      194.472
     193.331 |        0.466 |      193.797
     192.855 |        0.333 |      193.188
     192.708 |        0.709 |      193.417
     191.737 |        0.790 |      192.527
     192.216 |        0.456 |      192.672
     191.490 |        0.901 |      192.391
     191.184 |        0.544 |      191.727
     188.392 |        0.478 |      188.870
     188.411 |        0.836 |      189.247
     189.053 |        0.320 |      189.373
     188.880 |        1.528 |      190.408
     190.123 |        0.603 |      190.726
     190.427 |        0.263 |      190.691
     189.372 |        1.258 |      190.630
     190.440 |        0.464 |      190.904
     188.082 |        1.530 |      189.613
     188.915 |        0.289 |      189.204
     188.347 |        0.283 |      188.630
     188.180 |        0.489 |      188.669
     187.892 |        1.343 |      189.236
     188.682 |        1.203 |      189.885
     186.511 |        1.640 |      188.151
     187.842 |        0.707 |      188.549
     187.883 |        1.904 |      189.787
     188.410 |        0.665 |      189.076
     189.004 |        0.883 |      189.887
     189.532 |        1.637 |      191.169
     188.563 |        0.606 |      189.168
     186.715 |        1.790 |      188.505
     187.135 |        1.155 |      188.290
     187.640 |        0.822 |      188.462
     187.610 |        0.353 |      187.963
     187.749 |        0.557 |      188.307
     187.697 |        0.655 |      188.352
     186.991 |        0.862 |      187.853
     186.693 |        0.944 |      187.637
     186.586 |        0.563 |      187.148
     187.040 |        1.069 |      188.109
     185.116 |        1.673 |      186.789
     186.072 |        0.359 |      186.431
     186.239 |        0.445 |      186.684
     184.694 |        0.260 |      184.954
     184.171 |        0.513 |      184.684
     182.804 |        0.339 |      183.144
     183.082 |        0.408 |      183.490
     183.358 |        0.307 |      183.665
     183.044 |        0.417 |      183.461
     182.866 |        1.017 |      183.883
     183.261 |        0.248 |      183.509
     182.156 |        0.465 |      182.621
     182.439 |        0.329 |      182.769
     181.501 |        0.612 |      182.112
     181.684 |        0.801 |      182.485
     182.495 |        1.213 |      183.708
     182.781 |        0.360 |      183.141
     182.844 |        0.327 |      183.171
     182.728 |        1.066 |      183.794
     183.783 |        0.260 |      184.042
     183.562 |        0.968 |      184.531
     184.065 |        1.033 |      185.098
     184.883 |        0.360 |      185.243
     180.601 |        0.379 |      180.980
     180.986 |        0.545 |      181.531
     179.644 |        0.315 |      179.959
     178.953 |        0.447 |      179.401
     178.897 |        0.670 |      179.566
     178.933 |        0.328 |      179.261
     178.507 |        0.251 |      178.758
     175.644 |        0.218 |      175.862
     173.457 |        0.251 |      173.708
     172.876 |        0.275 |      173.150
     171.633 |        1.681 |      173.314
     173.402 |        0.936 |      174.338
     174.089 |       15.374 |      189.463
     188.669 |        0.253 |      188.923
     188.889 |        0.463 |      189.352
     188.833 |        2.014 |      190.847
     187.355 |        0.235 |      187.590
     187.498 |        0.460 |      187.958
     187.512 |        0.463 |      187.975
     186.952 |        0.298 |      187.251
     186.650 |        0.715 |      187.366
     186.324 |        0.675 |      186.999
     182.369 |        0.569 |      182.939
     182.226 |        0.430 |      182.656
     182.327 |        1.479 |      183.805
     183.575 |        0.605 |      184.181
     184.062 |        0.270 |      184.332
     184.192 |        0.478 |      184.670
     182.643 |        0.975 |      183.617
     183.660 |        0.972 |      184.632
     184.459 |        1.421 |      185.880
     185.503 |        0.639 |      186.143
     185.885 |        0.319 |      186.204
     185.805 |        0.408 |      186.213
     185.889 |        0.222 |      186.111
     184.731 |        0.433 |      185.164
     184.035 |        0.343 |      184.378
     183.993 |        0.744 |      184.737
     183.971 |        0.286 |      184.257
     181.084 |        1.244 |      182.328
     182.041 |        0.332 |      182.373
     181.636 |        0.297 |      181.933
     181.716 |        0.939 |      182.655
     182.385 |        0.940 |      183.325
     182.744 |        0.540 |      183.284
     180.552 |        0.874 |      181.426
     181.239 |        1.606 |      182.845
     182.317 |        1.124 |      183.441
     182.914 |        0.279 |      183.192
     182.798 |        0.288 |      183.086
     182.034 |        1.023 |      183.058
     183.043 |        0.322 |      183.365
     183.200 |       17.521 |      200.721
     200.617 |        0.681 |      201.299
     200.969 |        0.439 |      201.407
     201.328 |        0.215 |      201.544
     200.455 |        1.343 |      201.797
     201.410 |        0.340 |      201.750
     201.664 |        0.360 |      202.024
     200.942 |        0.267 |      201.210
     198.907 |        0.477 |      199.384
     198.642 |        0.462 |      199.104
     198.600 |        0.948 |      199.549
     199.365 |        1.075 |      200.440
     198.157 |        0.502 |      198.659
     197.252 |        0.383 |      197.635
     196.710 |        0.350 |      197.060
     195.660 |        2.053 |      197.713
     197.711 |        0.296 |      198.008
     197.352 |        0.248 |      197.601
     196.493 |       25.354 |      221.847
     219.863 |        1.235 |      221.098
     219.460 |        1.105 |      220.565
     218.149 |        0.322 |      218.471
     218.107 |        0.629 |      218.736
     217.862 |        0.681 |      218.543
     218.799 |       23.980 |      242.779
     241.181 |       17.936 |      259.117
     258.849 |        0.800 |      259.649
     259.251 |        1.571 |      260.823
     260.790 |        0.448 |      261.238
     260.410 |        0.341 |      260.751
     260.396 |        1.108 |      261.504
     261.093 |        1.591 |      262.684
     261.214 |        0.491 |      261.705
     260.868 |        0.334 |      261.202
